state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Odisha,Jagatsinghpur,2003,22,13,,8,,24,139,,16,,,,,,0,12,,,,
Odisha,Jajpur,2003,23,17,,10,,19,173,,43,,,,,,1,19,,,,
Odisha,Jharsuguda,2003,22,15,,2,,15,81,,31,,,,,,0,0,,,,
Odisha,Kalahandi,2003,14,18,,3,,24,82,,48,,,,,,0,5,,,,
Odisha,Kandhamal,2003,25,35,,1,,7,78,,14,,,,,,0,2,,,,
Odisha,Kendrapara,2003,26,10,,2,,8,83,,10,,,,,,2,12,,,,
Odisha,Keonjhar,2003,76,37,,12,,25,157,,83,,,,,,3,14,,,,
Odisha,Khurda,2003,65,57,,28,,151,1016,,111,,,,,,2,29,,,,
Odisha,Koraput,2003,41,38,,4,,24,162,,56,,,,,,0,0,,,,
Odisha,Malkangir,2003,31,17,,1,,4,47,,5,,,,,,0,1,,,,
Odisha,Mayurbhanj,2003,79,70,,11,,29,173,,41,,,,,,0,11,,,,
Odisha,Nayagarh,2003,28,15,,3,,18,93,,20,,,,,,0,12,,,,
Odisha,Nowrangpur,2003,17,26,,3,,9,67,,56,,,,,,0,0,,,,
Odisha,Nuapada,2003,10,6,,0,,8,41,,19,,,,,,0,0,,,,
Odisha,Puri,2003,49,39,,5,,41,211,,57,,,,,,0,0,,,,
Odisha,Rayagada,2003,27,14,,4,,9,67,,55,,,,,,0,4,,,,
Odisha,Rourkela,2003,23,10,,0,,18,181,,6,,,,,,0,1,,,,
Odisha,Sambalpur,2003,29,22,,12,,36,220,,31,,,,,,0,1,,,,
Odisha,Sonepur,2003,9,4,,0,,2,45,,18,,,,,,0,1,,,,
Odisha,Srp(Cuttack),2003,3,1,,0,,10,335,,1,,,,,,0,0,,,,
Odisha,Srp(Rourkela),2003,4,1,,0,,7,86,,1,,,,,,0,0,,,,
Odisha,Sundargarh,2003,83,21,,5,,16,131,,32,,,,,,1,5,,,,
Odisha,Total,2003,1044,725,,178,,875,5359,,1408,,,,,,11,279,,,,
Punjab,Amritsar,2003,49,11,,0,,16,161,,0,,,,,,5,4,,,,
Punjab,Barnala,2003,16,15,,0,,3,48,,0,,,,,,0,2,,,,
Punjab,Batala,2003,34,13,,0,,1,60,,0,,,,,,1,6,,,,
Punjab,Bhatinda,2003,51,15,,0,,0,147,,0,,,,,,1,1,,,,
Punjab,Faridkot,2003,12,10,,0,,2,55,,0,,,,,,3,2,,,,
Punjab,Fatehgarh Sahib,2003,11,9,,0,,3,30,,0,,,,,,0,1,,,,
Punjab,Ferozepur,2003,51,30,,2,,5,250,,0,,,,,,2,7,,,,
Punjab,G.R.P,2003,10,1,,0,,2,26,,0,,,,,,0,3,,,,
Punjab,Gurdaspur,2003,23,15,,0,,3,30,,0,,,,,,0,4,,,,
Punjab,Hoshiarpur,2003,38,30,,7,,7,107,,0,,,,,,5,7,,,,
Punjab,Jagraon,2003,23,12,,0,,4,45,,0,,,,,,1,5,,,,
Punjab,Jalandhar,2003,55,33,,3,,9,380,,0,,,,,,5,13,,,,
Punjab,Kapurthala,2003,22,11,,0,,4,64,,0,,,,,,2,2,,,,
Punjab,Khanna,2003,18,7,,2,,2,52,,0,,,,,,5,2,,,,
Punjab,Ludhiana,2003,64,38,,1,,13,756,,0,,,,,,9,8,,,,
Punjab,Majitha,2003,42,12,,0,,0,57,,0,,,,,,0,3,,,,
Punjab,Mansa,2003,17,11,,1,,3,53,,0,,,,,,0,6,,,,
Punjab,Moga,2003,27,9,,2,,7,102,,0,,,,,,3,3,,,,
Punjab,Muktsar,2003,15,9,,3,,3,37,,0,,,,,,3,1,,,,
Punjab,Nawan Shahr,2003,15,14,,0,,4,85,,0,,,,,,3,1,,,,
Punjab,Patiala,2003,49,33,,4,,5,325,,0,,,,,,1,6,,,,
Punjab,Ropar,2003,24,10,,2,,2,122,,0,,,,,,0,8,,,,
Punjab,Sangrur,2003,33,19,,3,,8,154,,0,,,,,,3,12,,,,
Punjab,Tarn Taran,2003,32,13,,0,,2,52,,0,,,,,,4,3,,,,
Punjab,Total,2003,731,380,,30,,108,3198,,0,,,,,,56,110,,,,
Rajasthan,Ajmer,2003,47,36,,1,,48,736,,57,,,,,,4,17,,,,
Rajasthan,Alwar,2003,80,50,,2,,40,1121,,11,,,,,,7,42,,,,
Rajasthan,Banswara,2003,35,53,,4,,12,128,,259,,,,,,0,3,,,,
Rajasthan,Baran,2003,25,50,,0,,18,398,,46,,,,,,1,3,,,,
Rajasthan,Barmer,2003,16,16,,0,,12,196,,25,,,,,,3,17,,,,
Rajasthan,Bharatpur,2003,91,41,,1,,40,841,,3,,,,,,0,30,,,,
Rajasthan,Bhilwara,2003,24,42,,1,,48,815,,159,,,,,,1,6,,,,
Rajasthan,Bikaner,2003,50,27,,0,,12,352,,4,,,,,,0,14,,,,
Rajasthan,Bundi,2003,28,42,,1,,21,364,,71,,,,,,2,4,,,,
Rajasthan,Chittorgarh,2003,50,78,,2,,39,657,,244,,,,,,3,6,,,,
Rajasthan,Churu,2003,29,22,,2,,1,243,,75,,,,,,0,15,,,,
Rajasthan,Dausa,2003,33,17,,2,,5,411,,82,,,,,,0,3,,,,
Rajasthan,Dholpur,2003,40,20,,1,,17,226,,71,,,,,,2,21,,,,
Rajasthan,Dungarpur,2003,30,15,,0,,9,55,,105,,,,,,0,10,,,,
Rajasthan,G.R.P.,2003,5,0,,6,,8,536,,2,,,,,,1,2,,,,
Rajasthan,Ganganagar,2003,59,75,,0,,11,389,,10,,,,,,2,16,,,,
Rajasthan,Hanumangarh,2003,59,56,,1,,15,377,,44,,,,,,1,18,,,,
Rajasthan,Jaipur,2003,92,57,,4,,51,3161,,1459,,,,,,18,32,,,,
Rajasthan,Jaisalmer,2003,3,3,,0,,3,120,,13,,,,,,0,4,,,,
Rajasthan,Jalore,2003,22,6,,0,,8,147,,13,,,,,,1,7,,,,
Rajasthan,Jhalawar,2003,32,50,,1,,31,325,,142,,,,,,2,11,,,,
Rajasthan,Jhunjhunu,2003,41,27,,0,,6,269,,87,,,,,,1,7,,,,
Rajasthan,Jodhpur,2003,39,34,,0,,25,1011,,101,,,,,,1,15,,,,
Rajasthan,Karauli,2003,28,34,,1,,10,267,,23,,,,,,0,13,,,,
Rajasthan,Kota,2003,35,35,,0,,41,987,,57,,,,,,4,9,,,,
Rajasthan,Nagaur,2003,45,32,,2,,10,399,,15,,,,,,0,10,,,,
Rajasthan,Pali,2003,38,27,,1,,29,318,,78,,,,,,0,9,,,,
Rajasthan,Rajsamand,2003,21,12,,0,,8,166,,122,,,,,,2,2,,,,
Rajasthan,Sawai Madhopur,2003,24,21,,1,,12,303,,20,,,,,,0,10,,,,
Rajasthan,Sikar,2003,33,15,,0,,4,276,,159,,,,,,0,17,,,,
Rajasthan,Sirohi,2003,27,11,,0,,10,140,,19,,,,,,1,6,,,,
Rajasthan,Tonk,2003,20,11,,0,,13,291,,182,,,,,,0,5,,,,
Rajasthan,Udaipur,2003,61,35,,2,,38,431,,294,,,,,,1,5,,,,
Rajasthan,Total,2003,1262,1050,,36,,655,16456,,4052,,,,,,58,389,,,,
Sikkim,East,2003,7,5,,0,,3,41,,5,,,,,,2,0,,,,
Sikkim,North,2003,1,2,,0,,0,2,,0,,,,,,0,0,,,,
Sikkim,South,2003,3,1,,1,,0,19,,1,,,,,,0,0,,,,
Sikkim,West,2003,3,2,,1,,0,3,,4,,,,,,1,0,,,,
Sikkim,Total,2003,14,10,,2,,3,65,,10,,,,,,3,0,,,,
Tamil Nadu,Chengai,2003,84,17,,4,,25,1170,,82,,,,,,2,15,,,,
Tamil Nadu,Chennai,2003,71,38,,6,,74,3779,,43,,,,,,8,18,,,,
Tamil Nadu,Chennai Rly.,2003,0,0,,2,,15,199,,3,,,,,,0,0,,,,
Tamil Nadu,Coimbatore Rural,2003,72,16,,6,,35,1146,,321,,,,,,3,17,,,,
Tamil Nadu,Coimbatore Urban,2003,22,4,,3,,29,993,,106,,,,,,3,1,,,,
Tamil Nadu,Cuddalore,2003,62,19,,5,,19,494,,113,,,,,,1,10,,,,
Tamil Nadu,Dharmapuri,2003,90,23,,7,,19,332,,374,,,,,,1,16,,,,
Tamil Nadu,Dindigul,2003,62,18,,4,,22,467,,51,,,,,,1,3,,,,
Tamil Nadu,Erode,2003,53,11,,2,,23,676,,40,,,,,,4,2,,,,
Tamil Nadu,Kanchipuram,2003,48,31,,3,,3,471,,75,,,,,,0,11,,,,
Tamil Nadu,Kanyakumari,2003,38,11,,4,,7,232,,6,,,,,,4,4,,,,
Tamil Nadu,Karur,2003,26,3,,3,,3,296,,15,,,,,,0,2,,,,
Tamil Nadu,Madurai Rural,2003,48,22,,6,,50,383,,173,,,,,,1,13,,,,
Tamil Nadu,Madurai Urban,2003,27,7,,5,,12,468,,64,,,,,,2,10,,,,
Tamil Nadu,Nagapattinam,2003,41,5,,2,,5,259,,40,,,,,,0,8,,,,
Tamil Nadu,Namakkal,2003,31,7,,1,,8,257,,67,,,,,,0,6,,,,
Tamil Nadu,Nilgiris,2003,18,9,,0,,3,144,,26,,,,,,1,0,,,,
Tamil Nadu,Perambalur,2003,31,13,,0,,1,204,,57,,,,,,2,3,,,,
Tamil Nadu,Pudukottai,2003,32,8,,1,,7,185,,162,,,,,,3,2,,,,
Tamil Nadu,Ramnathapuram,2003,26,10,,0,,5,217,,158,,,,,,0,3,,,,
Tamil Nadu,Salem Rural,2003,78,35,,9,,14,357,,306,,,,,,2,10,,,,
Tamil Nadu,Salem Urban,2003,15,11,,3,,2,337,,14,,,,,,1,3,,,,
Tamil Nadu,Sivagangai,2003,24,4,,0,,3,231,,41,,,,,,1,4,,,,
Tamil Nadu,Thanjavur,2003,60,14,,2,,8,452,,99,,,,,,1,1,,,,
Tamil Nadu,Theni,2003,35,6,,2,,14,246,,104,,,,,,0,4,,,,
Tamil Nadu,Thirunelveli Rural,2003,54,43,,0,,10,439,,2,,,,,,3,11,,,,
Tamil Nadu,Thirunelveli Urban,2003,12,4,,1,,9,124,,40,,,,,,0,0,,,,
Tamil Nadu,Thiruvallur,2003,25,14,,3,,8,279,,140,,,,,,1,8,,,,
Tamil Nadu,Thiruvannamalai,2003,38,25,,0,,10,358,,146,,,,,,1,6,,,,
Tamil Nadu,Thiruvarur,2003,14,9,,0,,5,242,,70,,,,,,0,2,,,,
Tamil Nadu,Thoothugudi,2003,76,21,,3,,20,550,,205,,,,,,3,5,,,,
Tamil Nadu,Trichy Rly.,2003,0,0,,0,,0,47,,4,,,,,,0,0,,,,
Tamil Nadu,Trichy Rural,2003,44,7,,3,,9,229,,84,,,,,,3,7,,,,
Tamil Nadu,Trichy Urban,2003,17,6,,1,,5,449,,10,,,,,,2,0,,,,
Tamil Nadu,Vellore,2003,87,20,,0,,5,591,,84,,,,,,5,6,,,,
Tamil Nadu,Villupuram,2003,77,39,,2,,14,412,,318,,,,,,2,6,,,,
Tamil Nadu,Virudhunagar,2003,53,27,,2,,13,498,,63,,,,,,2,3,,,,
Tamil Nadu,Total,2003,1591,557,,95,,514,18213,,3706,,,,,,63,220,,,,
Tripura,Dhalai,2003,40,5,,4,,14,13,,35,,,,,,1,2,,,,
Tripura,North,2003,40,36,,8,,27,54,,30,,,,,,0,3,,,,
Tripura,South,2003,38,37,,6,,12,53,,81,,,,,,2,3,,,,
Tripura,West,2003,136,36,,18,,16,156,,128,,,,,,0,12,,,,
Tripura,Total,2003,254,114,,36,,69,276,,274,,,,,,3,20,,,,
Uttar Pradesh,Agra,2003,126,27,,22,,60,724,,140,,,,,,21,55,,,,
Uttar Pradesh,Aligarh,2003,156,24,,11,,83,454,,105,,,,,,2,33,,,,
Uttar Pradesh,Allahabad,2003,119,21,,13,,44,359,,84,,,,,,4,40,,,,
Uttar Pradesh,Ambedkar Nagar,2003,12,7,,0,,10,59,,8,,,,,,0,10,,,,
Uttar Pradesh,Auraiya,2003,32,4,,4,,4,43,,7,,,,,,0,16,,,,
Uttar Pradesh,Azamgarh,2003,89,6,,3,,76,116,,54,,,,,,5,16,,,,
Uttar Pradesh,Badaun,2003,182,31,,9,,47,175,,28,,,,,,1,28,,,,
Uttar Pradesh,Baghpat,2003,81,12,,4,,31,85,,13,,,,,,0,10,,,,
Uttar Pradesh,Bahraich,2003,41,5,,3,,12,47,,12,,,,,,2,7,,,,
Uttar Pradesh,Ballia,2003,32,2,,2,,7,81,,40,,,,,,2,8,,,,
Uttar Pradesh,Balrampur,2003,15,3,,0,,2,24,,6,,,,,,1,3,,,,
Uttar Pradesh,Banda,2003,49,10,,0,,9,49,,21,,,,,,1,13,,,,
Uttar Pradesh,Barabanki,2003,55,12,,5,,32,114,,15,,,,,,0,16,,,,
Uttar Pradesh,Bareilly,2003,194,32,,16,,44,333,,48,,,,,,4,37,,,,
Uttar Pradesh,Basti,2003,38,5,,7,,14,76,,34,,,,,,2,14,,,,
Uttar Pradesh,Bijnor,2003,81,20,,4,,28,150,,29,,,,,,1,24,,,,
Uttar Pradesh,Bulandshahar,2003,144,13,,7,,37,324,,33,,,,,,3,25,,,,
Uttar Pradesh,Chandoli,2003,30,3,,0,,7,52,,3,,,,,,0,11,,,,
Uttar Pradesh,Chitrakoot Dham,2003,30,10,,0,,3,15,,6,,,,,,0,6,,,,
Uttar Pradesh,Deoria,2003,34,3,,3,,14,67,,63,,,,,,2,21,,,,
Uttar Pradesh,Etah,2003,137,18,,7,,42,131,,33,,,,,,1,38,,,,
Uttar Pradesh,Etawah,2003,44,2,,4,,17,92,,15,,,,,,1,16,,,,
Uttar Pradesh,Faizabad,2003,31,10,,3,,6,59,,10,,,,,,4,4,,,,
Uttar Pradesh,Fatehgarh,2003,72,7,,2,,11,66,,4,,,,,,2,18,,,,
Uttar Pradesh,Fatehpur,2003,73,3,,1,,14,62,,13,,,,,,0,24,,,,
Uttar Pradesh,Firozabad,2003,95,12,,4,,48,186,,44,,,,,,2,30,,,,
Uttar Pradesh,G.R.P.,2003,19,3,,13,,48,2487,,8,,,,,,5,0,,,,
Uttar Pradesh,Gautambudh Nagar,2003,66,10,,8,,22,425,,28,,,,,,2,14,,,,
Uttar Pradesh,Ghaziabad,2003,176,15,,3,,52,931,,27,,,,,,27,17,,,,
Uttar Pradesh,Ghazipur,2003,48,2,,0,,12,62,,23,,,,,,5,11,,,,
Uttar Pradesh,Gonda,2003,21,5,,4,,11,54,,27,,,,,,1,16,,,,
Uttar Pradesh,Gorakhpur,2003,82,13,,1,,42,215,,78,,,,,,13,18,,,,
Uttar Pradesh,Hamirpur,2003,36,10,,1,,3,41,,7,,,,,,0,12,,,,
Uttar Pradesh,Hardoi,2003,101,24,,2,,34,129,,21,,,,,,0,18,,,,
Uttar Pradesh,Hathras,2003,52,21,,16,,55,141,,75,,,,,,1,10,,,,
Uttar Pradesh,J.P.Nagar,2003,62,6,,3,,22,86,,22,,,,,,1,13,,,,
Uttar Pradesh,Jalaun,2003,68,6,,3,,11,75,,10,,,,,,0,22,,,,
Uttar Pradesh,Jaunpur,2003,33,4,,3,,21,100,,19,,,,,,7,22,,,,
Uttar Pradesh,Jhansi,2003,54,4,,1,,21,123,,35,,,,,,0,8,,,,
Uttar Pradesh,Kannauj,2003,64,4,,2,,11,48,,12,,,,,,2,16,,,,
Uttar Pradesh,Kanpur Dehat,2003,37,6,,5,,16,107,,20,,,,,,1,22,,,,
Uttar Pradesh,Kanpur Nagar,2003,187,24,,7,,67,830,,61,,,,,,9,43,,,,
Uttar Pradesh,Kaushambi,2003,56,17,,0,,11,45,,11,,,,,,0,16,,,,
Uttar Pradesh,Khiri,2003,99,28,,4,,32,173,,36,,,,,,2,35,,,,
Uttar Pradesh,Kushi Nagar,2003,37,5,,3,,6,70,,38,,,,,,1,12,,,,
Uttar Pradesh,Lalitpur,2003,12,5,,0,,2,23,,11,,,,,,0,5,,,,
Uttar Pradesh,Lucknow,2003,176,38,,10,,114,1753,,108,,,,,,13,29,,,,
Uttar Pradesh,Maharajganj,2003,28,4,,2,,11,30,,30,,,,,,8,4,,,,
Uttar Pradesh,Mahoba,2003,32,2,,0,,10,38,,10,,,,,,0,9,,,,
Uttar Pradesh,Mainpuri,2003,108,7,,9,,31,96,,28,,,,,,4,31,,,,
Uttar Pradesh,Mathura,2003,94,16,,4,,46,293,,56,,,,,,1,18,,,,
Uttar Pradesh,Mau,2003,38,5,,2,,29,65,,31,,,,,,3,9,,,,
Uttar Pradesh,Meerut,2003,193,40,,9,,87,665,,91,,,,,,11,31,,,,
Uttar Pradesh,Mirzapur,2003,31,6,,4,,13,68,,8,,,,,,0,12,,,,
Uttar Pradesh,Moradabad,2003,156,43,,12,,51,313,,39,,,,,,4,24,,,,
Uttar Pradesh,Muzaffarnagar,2003,186,32,,9,,98,346,,66,,,,,,3,29,,,,
Uttar Pradesh,Pilibhit,2003,63,21,,6,,18,132,,22,,,,,,0,13,,,,
Uttar Pradesh,Pratapgarh,2003,44,9,,1,,13,79,,34,,,,,,0,24,,,,
Uttar Pradesh,Raibareilly,2003,69,20,,4,,19,153,,25,,,,,,0,16,,,,
Uttar Pradesh,Rampur,2003,63,13,,8,,15,126,,20,,,,,,1,12,,,,
Uttar Pradesh,Saharanpur,2003,82,17,,2,,37,230,,58,,,,,,2,10,,,,
Uttar Pradesh,Sant Kabirnagar,2003,19,0,,0,,6,23,,19,,,,,,2,10,,,,
Uttar Pradesh,Shahjahanpur,2003,162,17,,4,,39,162,,12,,,,,,10,28,,,,
Uttar Pradesh,Shrawasti,2003,15,3,,0,,3,18,,3,,,,,,0,4,,,,
Uttar Pradesh,Sidharthnagar,2003,10,2,,2,,3,29,,10,,,,,,0,8,,,,
Uttar Pradesh,Sitapur,2003,129,47,,1,,32,287,,42,,,,,,0,50,,,,
Uttar Pradesh,Sonbhadra,2003,19,5,,4,,3,39,,7,,,,,,1,11,,,,
Uttar Pradesh,St.Ravidasnagar,2003,18,2,,1,,7,42,,6,,,,,,3,5,,,,
Uttar Pradesh,Sultanpur,2003,62,18,,2,,33,151,,15,,,,,,1,19,,,,
Uttar Pradesh,Unnao,2003,111,23,,4,,41,124,,33,,,,,,0,42,,,,
Uttar Pradesh,Varanasi,2003,74,7,,4,,28,381,,41,,,,,,21,21,,,,
Uttar Pradesh,Total,2003,5284,911,,317,,1988,15751,,2251,,,,,,226,1322,,,,
Uttarakhand,Almora,2003,15,1,,1,,9,47,,6,,,,,,0,9,,,,
Uttarakhand,Bageshwar,2003,11,4,,0,,8,17,,1,,,,,,0,2,,,,
Uttarakhand,Chamoli,2003,9,4,,0,,1,14,,33,,,,,,1,3,,,,
Uttarakhand,Champawat,2003,7,1,,2,,2,14,,3,,,,,,1,2,,,,
Uttarakhand,Dehradun,2003,31,16,,3,,29,311,,58,,,,,,1,11,,,,
Uttarakhand,Haridwar,2003,75,31,,4,,37,388,,85,,,,,,2,7,,,,
Uttarakhand,Nainital,2003,31,9,,2,,18,190,,34,,,,,,1,12,,,,
Uttarakhand,Pauri Garhwal,2003,15,7,,1,,13,61,,26,,,,,,0,13,,,,
Uttarakhand,Pithoragarh,2003,5,3,,1,,5,26,,14,,,,,,0,6,,,,
Uttarakhand,Rudra Prayag,2003,8,2,,0,,2,9,,18,,,,,,0,7,,,,
Uttarakhand,Tehri Garhwal,2003,9,6,,0,,0,31,,30,,,,,,0,6,,,,
Uttarakhand,Udhamsingh Nagar,2003,46,14,,12,,33,232,,58,,,,,,2,15,,,,
Uttarakhand,Uttarkashi,2003,6,9,,0,,3,28,,26,,,,,,0,0,,,,
Uttarakhand,Total,2003,268,107,,26,,160,1368,,392,,,,,,8,93,,,,
West Bengal,24 Parganas North,2003,193,92,,29,,73,1988,,243,,,,,,14,24,,,,
West Bengal,24 Parganas South,2003,125,89,,8,,30,1034,,250,,,,,,1,47,,,,
West Bengal,Asansol,2003,28,8,,2,,9,75,,37,,,,,,1,4,,,,
West Bengal,Bankura,2003,41,43,,11,,9,240,,51,,,,,,3,20,,,,
West Bengal,Birbhum,2003,51,48,,4,,16,230,,174,,,,,,3,13,,,,
West Bengal,Burdwan,2003,98,61,,8,,25,370,,169,,,,,,2,26,,,,
West Bengal,Coochbehar,2003,24,53,,3,,5,135,,35,,,,,,2,11,,,,
West Bengal,Dakshin Dinajpur,2003,22,31,,3,,5,84,,18,,,,,,1,8,,,,
West Bengal,Darjeeling,2003,54,24,,2,,13,465,,15,,,,,,4,3,,,,
West Bengal,Hooghly,2003,88,39,,18,,29,594,,318,,,,,,0,14,,,,
West Bengal,Howrah,2003,25,9,,3,,10,107,,47,,,,,,2,12,,,,
West Bengal,Howrah City,2003,18,6,,5,,21,275,,29,,,,,,2,5,,,,
West Bengal,Howrah G.R.P.,2003,11,0,,2,,8,292,,13,,,,,,2,0,,,,
West Bengal,Jalpaiguri,2003,108,60,,7,,22,474,,59,,,,,,1,4,,,,
West Bengal,Kharagpur G.R.P.,2003,2,0,,6,,6,108,,3,,,,,,0,0,,,,
West Bengal,Kolkata,2003,52,36,,33,,173,3684,,200,,,,,,95,16,,,,
West Bengal,Malda,2003,48,57,,5,,18,247,,46,,,,,,10,4,,,,
West Bengal,Murshidabad,2003,116,106,,7,,20,391,,180,,,,,,8,17,,,,
West Bengal,Nadia,2003,93,108,,16,,14,658,,193,,,,,,0,23,,,,
West Bengal,Paschim Midnapur,2003,77,50,,30,,36,358,,245,,,,,,2,18,,,,
West Bengal,Purab Midnapur,2003,43,33,,2,,15,143,,188,,,,,,0,37,,,,
West Bengal,Purulia,2003,46,25,,6,,21,147,,36,,,,,,0,8,,,,
West Bengal,Sealdah G.R.P.,2003,22,0,,1,,11,207,,2,,,,,,0,1,,,,
West Bengal,Siliguri G.R.P.,2003,6,0,,1,,3,89,,7,,,,,,0,0,,,,
West Bengal,Uttar Dinajpur,2003,34,24,,5,,6,218,,38,,,,,,0,14,,,,
West Bengal,Total,2003,1425,1002,,217,,598,12613,,2596,,,,,,153,329,,,,
A & N Islands,Andaman,2003,16,2,,1,,7,58,,19,,,,,,0,0,,,,
A & N Islands,Nicobar,2003,5,0,,1,,0,2,,0,,,,,,0,0,,,,
A & N Islands,Total,2003,21,2,,2,,7,60,,19,,,,,,0,0,,,,
Chandigarh,Chandigarh,2003,21,18,,3,,12,1238,,46,,,,,,2,1,,,,
Chandigarh,Total,2003,21,18,,3,,12,1238,,46,,,,,,2,1,,,,
D & N Haveli,D And N Haveli,2003,11,1,,4,,6,61,,17,,,,,,2,0,,,,
D & N Haveli,Total,2003,11,1,,4,,6,61,,17,,,,,,2,0,,,,
Daman & Diu,Daman,2003,6,4,,4,,1,44,,29,,,,,,3,0,,,,
Daman & Diu,Diu,2003,0,1,,0,,0,2,,2,,,,,,3,1,,,,
Daman & Diu,Total,2003,6,5,,4,,1,46,,31,,,,,,6,1,,,,
Delhi Ut,Central,2003,29,20,,2,,14,1187,,0,,,,,,4,4,,,,
Delhi Ut,Delhi Ut Total,2003,485,490,,28,,441,15544,,80,,,,,,43,130,,,,
Delhi Ut,East,2003,44,37,,4,,39,1757,,9,,,,,,2,15,,,,
Delhi Ut,G.R.P.(rly),2003,8,0,,0,,14,1015,,2,,,,,,0,3,,,,
Delhi Ut,I.G.I. Airport,2003,2,0,,0,,4,74,,3,,,,,,1,0,,,,
Delhi Ut,New Delhi,2003,7,8,,1,,16,863,,4,,,,,,15,1,,,,
Delhi Ut,North,2003,32,34,,1,,35,923,,7,,,,,,6,4,,,,
Delhi Ut,North East,2003,54,53,,4,,56,796,,4,,,,,,6,20,,,,
Delhi Ut,North West,2003,106,128,,6,,93,2191,,7,,,,,,3,27,,,,
Delhi Ut,S.T.F.,2003,0,0,,0,,0,0,,0,,,,,,3,0,,,,
Delhi Ut,South,2003,86,83,,4,,57,3307,,19,,,,,,1,24,,,,
Delhi Ut,South West,2003,45,57,,3,,60,1396,,21,,,,,,0,22,,,,
Delhi Ut,West,2003,72,70,,3,,53,2035,,4,,,,,,2,10,,,,
Lakshadweep,Lakshadweep,2003,0,2,,0,,0,8,,4,,,,,,0,0,,,,
Lakshadweep,Total,2003,0,2,,0,,0,8,,4,,,,,,0,0,,,,
Puducherry,Pondicherry,2003,29,2,,2,,11,567,,159,,,,,,1,1,,,,
Puducherry,Total,2003,29,2,,2,,11,567,,159,,,,,,1,1,,,,
Andhra Pradesh,Adilabad,2004,113,50,,4,,9,256,,88,,,,,,5,14,,,,
Andhra Pradesh,Anantapur,2004,152,20,,8,,35,442,,143,,,,,,2,11,,,,
Andhra Pradesh,Chittoor,2004,105,28,,8,,17,1055,,82,,,,,,3,22,,,,
Andhra Pradesh,Cuddapah,2004,96,14,,3,,5,275,,74,,,,,,1,7,,,,
Andhra Pradesh,Cyberabad,2004,145,40,,12,,43,1697,,32,,,,,,6,43,,,,
Andhra Pradesh,East Godavari,2004,96,31,,3,,17,1106,,105,,,,,,12,13,,,,
Andhra Pradesh,Guntakal Rly.,2004,8,0,,1,,1,177,,0,,,,,,5,0,,,,
Andhra Pradesh,Guntur,2004,163,46,,5,,36,1479,,133,,,,,,9,32,,,,
Andhra Pradesh,Hyderabad City,2004,121,56,,11,,71,5735,,141,,,,,,19,29,,,,
Andhra Pradesh,Karimnagar,2004,123,85,,7,,25,540,,184,,,,,,12,61,,,,
Andhra Pradesh,Khammam,2004,108,43,,6,,23,482,,122,,,,,,0,18,,,,
Andhra Pradesh,Krishna,2004,60,33,,4,,13,732,,53,,,,,,8,13,,,,
Andhra Pradesh,Kurnool,2004,112,29,,5,,15,328,,125,,,,,,6,6,,,,
Andhra Pradesh,Mahaboobnagar,2004,183,56,,15,,36,479,,171,,,,,,7,21,,,,
Andhra Pradesh,Medak,2004,127,52,,10,,19,505,,53,,,,,,11,41,,,,
Andhra Pradesh,Nalgonda,2004,118,46,,4,,26,401,,115,,,,,,5,34,,,,
Andhra Pradesh,Nellore,2004,94,107,,49,,40,873,,263,,,,,,2,11,,,,
Andhra Pradesh,Nizamabad,2004,96,24,,14,,29,360,,81,,,,,,3,17,,,,
Andhra Pradesh,Prakasham,2004,103,19,,8,,22,298,,45,,,,,,3,6,,,,
Andhra Pradesh,Ranga Reddy,2004,73,25,,0,,11,205,,42,,,,,,1,17,,,,
Andhra Pradesh,Secunderabad Rly.,2004,8,0,,0,,0,367,,2,,,,,,28,2,,,,
Andhra Pradesh,Srikakulam,2004,26,15,,2,,3,196,,26,,,,,,1,14,,,,
Andhra Pradesh,Vijayawada,2004,46,19,,4,,29,2272,,12,,,,,,6,10,,,,
Andhra Pradesh,Vijayawada Rly.,2004,1,0,,0,,1,288,,7,,,,,,3,0,,,,
Andhra Pradesh,Visakha Rural,2004,50,18,,2,,6,184,,62,,,,,,1,3,,,,
Andhra Pradesh,Visakhapatnam,2004,27,12,,1,,12,733,,3,,,,,,2,1,,,,
Andhra Pradesh,Vizianagaram,2004,42,14,,4,,8,196,,15,,,,,,0,6,,,,
Andhra Pradesh,Warangal,2004,111,53,,9,,31,670,,304,,,,,,6,43,,,,
Andhra Pradesh,West Godavari,2004,72,81,,0,,13,1247,,57,,,,,,8,17,,,,
Andhra Pradesh,Total,2004,2579,1016,,199,,596,23578,,2540,,,,,,175,512,,,,
Arunachal Pradesh,Changlang,2004,8,9,,7,,1,27,,6,,,,,,0,0,,,,
Arunachal Pradesh,Dibang Valley,2004,1,3,,1,,3,15,,12,,,,,,0,0,,,,
Arunachal Pradesh,K/Kumey,2004,5,0,,2,,0,2,,1,,,,,,0,0,,,,
Arunachal Pradesh,Kameng East,2004,4,0,,0,,0,11,,4,,,,,,0,0,,,,
